QLIK,2012-02-29,31.53,30.25,30.27
QLIK,2012-02-28,31.31,30.5,31.28
QLIK,2012-02-27,31.2,30.08,31.04
QLIK,2012-02-24,31.0,29.83,30.82
QLIK,2012-02-23,30.0,29.05,30.0
QLIK,2012-02-22,29.7,28.35,29.39
QLIK,2012-02-21,29.11,28.56,28.81
QLIK,2012-02-17,29.65,28.01,28.73
QLIK,2012-02-16,31.31,30.06,31.31
QLIK,2012-02-15,30.96,30.22,30.49
QLIK,2012-02-14,30.54,29.99,30.53
QLIK,2012-02-13,30.85,29.76,30.36
QLIK,2012-02-10,30.24,29.5,29.75
QLIK,2012-02-09,30.79,29.35,30.65
QLIK,2012-02-08,29.61,28.75,29.26
QLIK,2012-02-07,29.62,27.83,29.3
QLIK,2012-02-06,29.39,28.79,28.99
QLIK,2012-02-03,29.82,29.12,29.34
QLIK,2012-02-02,29.57,28.78,29.26
QLIK,2012-02-01,29.3,27.51,29.16
QLIK,2012-01-31,28.84,27.9,28.22
QLIK,2012-01-30,28.53,27.59,28.22
QLIK,2012-01-27,28.71,27.05,28.39
QLIK,2012-01-26,27.76,26.75,27.03
QLIK,2012-01-25,27.6,26.79,27.39
QLIK,2012-01-24,26.84,25.67,26.8
QLIK,2012-01-23,26.79,25.71,25.99
QLIK,2012-01-20,27.1,26.39,26.49
QLIK,2012-01-19,27.23,26.24,26.8
QLIK,2012-01-18,26.38,24.77,26.17
QLIK,2012-01-17,26.0,24.74,25.7
QLIK,2012-01-13,25.98,24.83,25.72
QLIK,2012-01-12,25.5,24.61,25.21
QLIK,2012-01-11,23.94,23.41,23.72
QLIK,2012-01-10,23.7,23.3,23.51
QLIK,2012-01-09,24.09,23.01,23.25
QLIK,2012-01-06,23.57,22.67,23.22
QLIK,2012-01-05,23.25,21.83,22.93
QLIK,2012-01-04,24.21,22.86,22.89
QLIK,2012-01-03,25.38,24.14,24.33
QLIK,2011-12-30,24.43,23.94,24.2
QLIK,2011-12-29,24.57,24.06,24.33
QLIK,2011-12-28,24.72,23.86,24.05
QLIK,2011-12-27,24.6,23.93,24.51
QLIK,2011-12-23,24.74,24.02,24.5
QLIK,2011-12-22,25.95,23.82,24.36
QLIK,2011-12-21,26.81,23.45,25.19
QLIK,2011-12-20,27.21,26.53,27.04
QLIK,2011-12-19,27.51,25.86,26.08
QLIK,2011-12-16,27.77,26.69,27.23
QLIK,2011-12-15,27.44,26.54,26.96
QLIK,2011-12-14,28.07,26.43,27.0
QLIK,2011-12-13,29.98,27.93,28.08
QLIK,2011-12-12,29.7,28.64,29.45
QLIK,2011-12-09,30.5,29.37,30.43
QLIK,2011-12-08,30.46,29.26,29.54
QLIK,2011-12-07,30.29,29.12,29.7
QLIK,2011-12-06,30.25,29.58,29.86
QLIK,2011-12-05,31.28,29.13,29.92
QLIK,2011-12-02,29.4,28.08,28.78
QLIK,2011-12-01,28.56,26.91,28.18
